epoch,step,train_acc,train_loss,val_acc,val_loss
17,426399,0.75,0.7346115112304688,,
17,426599,0.75,0.8006736040115356,,
17,426799,0.75,0.7473907470703125,,
17,426999,0.625,1.042388916015625,,
17,427199,0.75,0.7028350830078125,,
17,427399,0.625,0.6518096923828125,,
17,427599,0.5,1.431304931640625,,
17,427799,0.75,0.6303577423095703,,
17,427999,0.875,0.4459648132324219,,
17,428199,0.875,0.3824653625488281,,
17,428399,0.5,1.0499801635742188,,
17,428599,0.375,1.319976806640625,,
17,428799,0.625,0.6751251220703125,,
17,428999,0.75,0.4671764373779297,,
17,429199,0.75,0.5899734497070312,,
17,429399,0.875,0.4871635437011719,,
17,429599,0.625,0.882537841796875,,
17,429799,0.625,0.6530866622924805,,
17,429999,0.625,0.6919336318969727,,
17,430199,0.875,0.4439964294433594,,
17,430399,0.75,0.9768218994140625,,
17,430599,0.625,0.7532939910888672,,
17,430799,0.625,0.9046162366867065,,
17,430999,0.5,0.88323974609375,,
17,431199,0.875,0.4078636169433594,,
17,431399,0.625,0.7444472312927246,,
17,431599,0.625,0.9562568664550781,,
17,431799,0.75,0.5131950378417969,,
17,431999,0.75,1.1251935958862305,,
17,432199,0.875,0.5051040649414062,,
17,432399,0.625,0.8118419647216797,,
17,432599,0.5,1.0219497680664062,,
17,432799,0.625,1.182159423828125,,
17,432999,0.75,0.6560764312744141,,
17,433199,0.375,1.0000553131103516,,
17,433399,0.875,0.40244102478027344,,
17,433599,0.875,0.5501375198364258,,
17,433799,1.0,0.48681163787841797,,
17,433999,0.625,0.71661376953125,,
17,434199,0.875,0.5173873901367188,,
17,434399,1.0,0.31005096435546875,,
17,434599,0.625,1.0336999893188477,,
17,434799,0.625,0.763641357421875,,
17,434999,0.875,0.4651641845703125,,
17,435199,0.5,0.9689102172851562,,
17,435399,0.75,0.7001395225524902,,
17,435599,0.875,0.3316173553466797,,
17,435799,0.75,0.8256893157958984,,
17,435999,0.75,0.8356094360351562,,
17,436199,0.875,0.38899898529052734,,
17,436399,0.375,0.7243919372558594,,
17,436599,0.5,1.4708251953125,,
17,436799,0.75,0.5578765869140625,,
17,436999,1.0,0.1385631561279297,,
17,437199,0.75,0.7933578491210938,,
17,437399,0.75,0.5680770874023438,,
17,437599,0.625,0.41518211364746094,,
17,437796,,,0.6677326560020447,0.7820499539375305
17,437799,0.5,0.9736785888671875,,
17,437999,0.75,0.6692147254943848,,
17,438199,0.875,0.36217498779296875,,
17,438399,0.875,0.4425544738769531,,
17,438599,0.5,1.1402957439422607,,
17,438799,0.5,1.2140388488769531,,
17,438999,0.625,0.7993011474609375,,
17,439199,1.0,0.3079414367675781,,
17,439399,0.75,0.7538876533508301,,
17,439599,0.75,0.7559146881103516,,
17,439799,0.75,0.57080078125,,
17,439999,0.75,0.7767601013183594,,
17,440199,0.625,0.9081172943115234,,
17,440399,0.5,1.26220703125,,
17,440599,0.5,1.0829315185546875,,
17,440799,0.875,0.4801368713378906,,
17,440999,0.875,0.5127286911010742,,
17,441199,0.5,0.8878097534179688,,
17,441399,0.625,0.8000068664550781,,
17,441599,0.75,0.8632450103759766,,
17,441799,0.625,0.7354354858398438,,
17,441999,0.625,0.68621826171875,,
17,442199,0.75,0.7670364379882812,,
17,442399,0.75,0.6531829833984375,,
17,442599,0.75,0.4441986083984375,,
17,442799,0.75,0.7741842269897461,,
17,442999,0.625,0.8808479309082031,,
17,443199,0.5,0.7578773498535156,,
17,443399,0.375,1.3435554504394531,,
17,443599,0.625,0.8387908935546875,,
17,443799,0.75,0.7647552490234375,,
17,443999,0.625,1.015350341796875,,
17,444199,0.75,0.6295166015625,,
17,444399,0.625,0.7663116455078125,,
17,444599,0.875,0.62127685546875,,
17,444799,0.75,0.58123779296875,,
17,444999,0.625,0.6862964630126953,,
17,445199,1.0,0.3137187957763672,,
17,445399,0.75,0.5507698059082031,,
17,445599,0.5,0.82525634765625,,
17,445799,0.875,0.6142096519470215,,
17,445999,0.875,0.5354652404785156,,
17,446199,0.75,0.750091552734375,,
17,446399,0.625,0.5702667236328125,,
17,446599,0.5,0.8889617919921875,,
17,446799,0.875,0.7398509979248047,,
17,446999,0.5,0.8280372619628906,,
17,447199,0.875,0.503779411315918,,
17,447399,0.5,0.7205963134765625,,
17,447599,0.875,0.3159027099609375,,
17,447799,0.5,0.7959823608398438,,
17,447999,0.625,1.0924568176269531,,
17,448199,0.875,0.45770263671875,,
17,448399,0.5,1.006622314453125,,
17,448599,0.875,0.6569061279296875,,
17,448799,0.625,0.7482924461364746,,
17,448999,0.625,0.5844345092773438,,
17,449199,0.625,0.7877960205078125,,
17,449399,0.5,0.9046630859375,,
17,449599,0.875,0.479522705078125,,
17,449799,0.5,0.7324600219726562,,
17,449999,0.625,1.6346817016601562,,
17,450199,1.0,0.37853527069091797,,
17,450304,,,0.668851912021637,0.7744309306144714
18,450399,0.5,1.2633514404296875,,
18,450599,0.75,0.4559898376464844,,
18,450799,1.0,0.22761154174804688,,
18,450999,1.0,0.3134803771972656,,
18,451199,0.625,0.64288330078125,,
18,451399,0.75,0.7371196746826172,,
18,451599,0.375,1.31854248046875,,
18,451799,0.5,1.0520286560058594,,
18,451999,0.5,1.2054471969604492,,
18,452199,0.875,0.6057896614074707,,
18,452399,0.875,0.7199020385742188,,
18,452599,0.625,0.74725341796875,,
18,452799,0.625,1.4061279296875,,
18,452999,0.75,0.6487712860107422,,
18,453199,1.0,0.39261770248413086,,
18,453399,0.75,0.4641265869140625,,
18,453599,0.875,0.7715911865234375,,
18,453799,0.75,0.7123870849609375,,
18,453999,0.625,0.7367420196533203,,
18,454199,0.75,0.6497960090637207,,
18,454399,0.875,0.3684711456298828,,
18,454599,0.5,0.905120849609375,,
18,454799,0.5,0.980926513671875,,
18,454999,1.0,0.1251964569091797,,
18,455199,0.75,0.5438117980957031,,
18,455399,0.75,0.6754579544067383,,
18,455599,0.5,1.18487548828125,,
18,455799,0.75,0.8931884765625,,
18,455999,0.5,1.0012969970703125,,
18,456199,0.875,0.4345054626464844,,
18,456399,0.625,1.0851898193359375,,
18,456599,1.0,0.426422119140625,,
18,456799,0.375,1.1100730895996094,,
18,456999,0.75,0.5653305053710938,,
18,457199,0.625,1.2571194171905518,,
18,457399,0.625,0.8035316467285156,,
18,457599,0.5,0.6459236145019531,,
18,457799,0.625,0.5000228881835938,,
18,457999,0.875,0.4342823028564453,,
18,458199,0.75,0.7010564804077148,,
18,458399,0.75,0.678619384765625,,
18,458599,0.75,0.6575927734375,,
18,458799,0.875,0.7270278930664062,,
18,458999,0.75,0.44834136962890625,,
18,459199,0.75,0.6336822509765625,,
18,459399,0.75,0.5615119934082031,,
18,459599,0.875,0.41782379150390625,,
18,459799,0.625,0.847869873046875,,
18,459999,0.75,0.6332855224609375,,
18,460199,0.5,1.8552093505859375,,
18,460399,0.625,0.8873748779296875,,
18,460599,0.625,0.7919578552246094,,
18,460799,0.5,1.477935791015625,,
18,460999,0.625,0.95135498046875,,
18,461199,0.625,0.5721302032470703,,
18,461399,0.625,0.6250190734863281,,
18,461599,0.5,1.0201339721679688,,
18,461799,0.625,0.6508197784423828,,
18,461999,0.625,0.9384832382202148,,
18,462199,0.625,0.7570581436157227,,
18,462399,0.875,0.5217304229736328,,
18,462599,0.75,0.6291637420654297,,
18,462799,0.875,0.5761834383010864,,
18,462813,,,0.6710904836654663,0.780518651008606
18,462999,0.75,0.75048828125,,
18,463199,0.625,0.8466091156005859,,
18,463399,0.75,0.5867911577224731,,
18,463599,0.75,0.7149276733398438,,
18,463799,0.625,0.9705524444580078,,
18,463999,0.5,0.6955108642578125,,
18,464199,0.75,0.5909938812255859,,
18,464399,0.875,0.4261627197265625,,
18,464599,0.75,0.510498046875,,
18,464799,0.875,0.6533775329589844,,
18,464999,0.625,0.8224945068359375,,
18,465199,0.625,0.7209224700927734,,
18,465399,0.875,0.40558624267578125,,
18,465599,0.875,0.41518735885620117,,
18,465799,0.375,1.0953369140625,,
18,465999,0.5,0.6932535171508789,,
18,466199,0.75,0.7735137939453125,,
18,466399,0.75,0.9938507080078125,,
18,466599,0.75,0.6505584716796875,,
18,466799,0.875,0.4842948913574219,,
18,466999,0.75,0.6091327667236328,,
18,467199,0.625,0.6817626953125,,
18,467399,0.625,0.722747802734375,,
18,467599,0.625,0.8057467937469482,,
18,467799,0.625,1.397552490234375,,
18,467999,0.375,0.9811172485351562,,
18,468199,0.625,0.7359814643859863,,
18,468399,0.5,0.7036075592041016,,
18,468599,0.5,0.836331844329834,,
18,468799,0.75,0.6200504302978516,,
18,468999,0.75,0.6483230590820312,,
18,469199,0.75,0.8406105041503906,,
18,469399,0.875,0.6462974548339844,,
18,469599,0.875,0.510101318359375,,
18,469799,0.625,0.8196182250976562,,
18,469999,0.875,0.4557018280029297,,
18,470199,0.625,0.8961410522460938,,
18,470399,0.625,0.8373641967773438,,
18,470599,0.5,1.1812753677368164,,
18,470799,0.625,0.84075927734375,,
18,470999,0.875,0.5096209049224854,,
18,471199,0.875,0.5718841552734375,,
18,471399,0.625,1.3105733394622803,,
18,471599,0.75,0.658416748046875,,
18,471799,0.5,0.7877664566040039,,
18,471999,0.5,1.0090255737304688,,
18,472199,0.875,0.37497425079345703,,
18,472399,1.0,0.24602127075195312,,
18,472599,0.625,0.578826904296875,,
18,472799,0.5,0.9115824699401855,,
18,472999,0.5,0.926849365234375,,
18,473199,1.0,0.33892250061035156,,
18,473399,0.625,0.5951080322265625,,
18,473599,0.625,0.8790054321289062,,
18,473799,0.625,0.87567138671875,,
18,473999,0.625,0.6721611022949219,,
18,474199,0.625,0.863189697265625,,
18,474399,0.625,0.6794376373291016,,
18,474599,0.625,0.958221435546875,,
18,474799,0.875,0.6375885009765625,,
18,474999,1.0,0.27639007568359375,,
18,475199,0.625,0.8801822662353516,,
18,475321,,,0.6674928069114685,0.7857697010040283
19,475399,0.875,0.5676689147949219,,
19,475599,0.625,0.8375701904296875,,
19,475799,0.875,0.39441442489624023,,
19,475999,0.875,0.40725040435791016,,
19,476199,0.875,0.40189552307128906,,
19,476399,0.375,1.1177978515625,,
19,476599,0.875,0.5067672729492188,,
19,476799,0.625,0.7799167633056641,,
19,476999,0.75,0.7164802551269531,,
19,477199,0.875,0.7318201065063477,,
19,477399,0.875,0.4426727294921875,,
19,477599,0.5,0.8208160400390625,,
19,477799,0.625,0.7378702163696289,,
19,477999,0.625,0.9711837768554688,,
19,478199,0.875,0.3323936462402344,,
19,478399,0.625,0.7089996337890625,,
19,478599,0.5,1.1197052001953125,,
19,478799,0.625,0.6186408996582031,,
19,478999,0.875,0.7111968994140625,,
19,479199,0.875,0.25896120071411133,,
19,479399,0.875,0.3854951858520508,,
19,479599,0.75,0.62188720703125,,
19,479799,0.75,0.5575714111328125,,
19,479999,0.875,0.3934822082519531,,
19,480199,0.625,0.8253364562988281,,
19,480399,0.75,0.4536590576171875,,
19,480599,0.5,0.8428573608398438,,
19,480799,0.75,0.4973602294921875,,
19,480999,0.875,0.5236358642578125,,
19,481199,0.875,0.4812431335449219,,
19,481399,0.75,0.7479953765869141,,
19,481599,0.75,0.47707366943359375,,
19,481799,0.875,0.49147677421569824,,
19,481999,0.75,0.5906333923339844,,
19,482199,0.5,1.0753173828125,,
19,482399,0.875,0.813995361328125,,
19,482599,0.625,0.5886111259460449,,
19,482799,0.625,0.8033714294433594,,
19,482999,0.875,0.7016811370849609,,
19,483199,0.375,1.3535385131835938,,
19,483399,0.375,1.0148773193359375,,
19,483599,0.5,0.8099155426025391,,
19,483799,0.75,0.6930770874023438,,
19,483999,0.5,1.1510658264160156,,
19,484199,0.75,0.4507303237915039,,
19,484399,0.375,1.3775787353515625,,
19,484599,0.875,0.42190074920654297,,
19,484799,0.625,0.7489280700683594,,
19,484999,0.875,0.5075623989105225,,
19,485199,0.875,0.4219703674316406,,
19,485399,1.0,0.31134033203125,,
19,485599,0.5,0.8665237426757812,,
19,485799,0.5,1.023101806640625,,
19,485999,0.875,0.36530113220214844,,
19,486199,0.75,0.5097799301147461,,
19,486399,0.375,1.31884765625,,
19,486599,0.375,1.1284942626953125,,
19,486799,0.625,0.7951457500457764,,
19,486999,0.75,0.5956134796142578,,
19,487199,0.5,0.849639892578125,,
19,487399,1.0,0.41440391540527344,,
19,487599,0.5,1.102630615234375,,
19,487799,0.75,0.78326416015625,,
19,487830,,,0.666013777256012,0.7922990918159485
19,487999,0.875,0.7851486206054688,,
19,488199,0.75,0.5497970581054688,,
19,488399,0.75,0.727386474609375,,
19,488599,0.875,0.775115966796875,,
19,488799,0.875,0.5363006591796875,,
19,488999,0.875,0.31789588928222656,,
19,489199,0.625,1.0659523010253906,,
19,489399,0.625,0.9761943817138672,,
19,489599,0.75,0.570709228515625,,
19,489799,0.75,0.8696212768554688,,
19,489999,0.625,0.797332763671875,,
19,490199,1.0,0.3483467102050781,,
19,490399,0.5,0.769439697265625,,
19,490599,0.5,1.5428466796875,,
19,490799,0.5,0.8496131896972656,,
19,490999,0.75,0.5984344482421875,,
19,491199,0.75,0.789703369140625,,
19,491399,0.75,0.6105976104736328,,
19,491599,1.0,0.2760467529296875,,
19,491799,0.875,0.7308502197265625,,
19,491999,0.5,0.83251953125,,
19,492199,0.625,0.5261573791503906,,
19,492399,0.75,0.6501846313476562,,
19,492599,0.75,0.7736282348632812,,
19,492799,0.75,0.5857944488525391,,
19,492999,0.625,0.775761604309082,,
19,493199,0.875,0.41883206367492676,,
19,493399,0.5,1.1509361267089844,,
19,493599,0.75,0.47734737396240234,,
19,493799,0.875,0.4966583251953125,,
19,493999,0.625,0.947998046875,,
19,494199,0.75,0.5251541137695312,,
19,494399,0.875,0.5514755249023438,,
19,494599,0.625,0.7052192687988281,,
19,494799,0.875,0.3697042465209961,,
19,494999,0.875,0.48486328125,,
19,495199,0.625,0.5946502685546875,,
19,495399,0.875,0.5104217529296875,,
19,495599,0.625,0.6471567153930664,,
19,495799,0.625,0.836456298828125,,
19,495999,0.375,1.465087890625,,
19,496199,0.75,0.5175933837890625,,
19,496399,0.875,0.630340576171875,,
19,496599,0.75,0.6446905136108398,,
19,496799,0.875,0.5112295150756836,,
19,496999,1.0,0.19896697998046875,,
19,497199,0.75,0.7769622802734375,,
19,497399,0.375,1.1510009765625,,
19,497599,0.75,0.61334228515625,,
19,497799,0.625,1.0319747924804688,,
19,497999,1.0,0.3845176696777344,,
19,498199,1.0,0.2043609619140625,,
19,498399,0.5,0.84771728515625,,
19,498599,0.75,0.46552371978759766,,
19,498799,0.625,0.7996673583984375,,
19,498999,0.375,1.1064472198486328,,
19,499199,0.75,0.771636962890625,,
19,499399,1.0,0.299224853515625,,
19,499599,0.5,0.74005126953125,,
19,499799,0.75,0.9911270141601562,,
19,499999,0.625,0.8988323211669922,,
19,500199,1.0,0.4234619140625,,
19,500338,,,0.6739686727523804,0.7687605023384094
20,500399,0.75,0.607208251953125,,
20,500599,0.625,1.0649185180664062,,
20,500799,0.625,0.5828437805175781,,
20,500999,0.625,0.46564388275146484,,
20,501199,0.75,0.6272468566894531,,
20,501399,0.875,0.5745983123779297,,
20,501599,0.625,0.9230117797851562,,
20,501799,0.625,0.6458530426025391,,
20,501999,0.625,0.6783857345581055,,
20,502199,0.625,0.9498138427734375,,
20,502399,0.875,0.36427974700927734,,
20,502599,0.5,1.107025146484375,,
20,502799,0.75,0.5741968154907227,,
20,502999,0.75,0.7610759735107422,,
20,503199,0.625,0.5365028381347656,,
20,503399,0.5,0.478940486907959,,
20,503599,0.5,0.5939054489135742,,
20,503799,0.625,1.2480010986328125,,
20,503999,0.875,0.484405517578125,,
20,504199,0.75,0.5411911010742188,,
20,504399,0.875,0.43448543548583984,,
20,504599,0.75,0.439206600189209,,
20,504799,0.625,0.886566162109375,,
20,504999,0.75,0.4224843978881836,,
20,505199,0.75,0.38489532470703125,,
20,505399,0.5,1.0087738037109375,,
20,505599,0.375,1.262542724609375,,
20,505799,1.0,0.2913179397583008,,
20,505999,0.875,0.6378650665283203,,
20,506199,0.375,0.8318395614624023,,
20,506399,0.5,1.1723480224609375,,
20,506599,0.75,0.6995277404785156,,
20,506799,0.625,0.6562919616699219,,
20,506999,0.75,1.046051025390625,,
20,507199,0.75,0.6344022750854492,,
20,507399,0.625,0.99578857421875,,
20,507599,1.0,0.4104156494140625,,
20,507799,0.875,0.4857215881347656,,
20,507999,0.75,0.6256942749023438,,
20,508199,0.75,0.5596389770507812,,
20,508399,0.875,0.4316444396972656,,
20,508599,0.625,0.8815155029296875,,
20,508799,0.875,0.7020263671875,,
20,508999,0.5,1.3670568466186523,,
20,509199,0.5,1.037689208984375,,
20,509399,0.875,0.4189167022705078,,
20,509599,0.625,0.776667594909668,,
20,509799,0.5,1.3507213592529297,,
20,509999,0.75,0.6568756103515625,,
20,510199,0.5,0.8523144721984863,,
20,510399,0.75,0.6024398803710938,,
20,510599,0.625,1.1756515502929688,,
20,510799,0.75,0.5603313446044922,,
20,510999,0.5,0.8656930923461914,,
20,511199,0.5,1.0109806060791016,,
20,511399,0.5,0.9321746826171875,,
20,511599,0.625,1.3401343822479248,,
20,511799,0.75,0.8420858383178711,,
20,511999,0.375,0.8408241271972656,,
20,512199,0.75,0.43482208251953125,,
20,512399,0.625,0.651611328125,,
20,512599,0.875,0.45942115783691406,,
20,512799,0.75,0.7368202209472656,,
20,512847,,,0.6743284463882446,0.7690857648849487
20,512999,0.875,0.41465306282043457,,
20,513199,0.375,1.4137954711914062,,
20,513399,0.625,0.8114051818847656,,
20,513599,0.75,0.7255573272705078,,
20,513799,0.375,0.9581489562988281,,
20,513999,0.625,0.76873779296875,,
20,514199,0.75,0.6973876953125,,
20,514399,0.75,0.5720687508583069,,
20,514599,0.625,0.7333188056945801,,
20,514799,0.625,0.7956902980804443,,
20,514999,0.25,1.3650569915771484,,
20,515199,0.75,0.5762729644775391,,
20,515399,0.625,0.9079608917236328,,
20,515599,0.875,0.48089599609375,,
20,515799,1.0,0.3279743194580078,,
20,515999,0.625,0.5958976745605469,,
20,516199,0.875,0.2767753601074219,,
20,516399,0.625,0.6082687377929688,,
20,516599,0.625,1.0801925659179688,,
20,516799,0.625,0.7739925384521484,,
20,516999,0.625,0.8699896335601807,,
20,517199,0.625,0.6884307861328125,,
20,517399,1.0,0.3436393737792969,,
20,517599,0.875,0.2774653434753418,,
20,517799,0.875,0.4323463439941406,,
20,517999,0.625,0.6688232421875,,
20,518199,0.75,1.0701370239257812,,
20,518399,0.75,0.28897953033447266,,
20,518599,0.75,0.42670559883117676,,
20,518799,0.75,0.6722564697265625,,
20,518999,0.875,0.652613639831543,,
20,519199,1.0,0.2939300537109375,,
20,519399,0.875,0.67498779296875,,
20,519599,0.375,1.1450786590576172,,
20,519799,0.5,0.5917243957519531,,
20,519999,0.75,0.47705078125,,
20,520199,0.75,0.5002822875976562,,
20,520399,0.75,0.79022216796875,,
20,520599,0.5,0.8567428588867188,,
20,520799,0.375,1.6168403625488281,,
20,520999,0.75,1.025390625,,
20,521199,0.75,0.8344578742980957,,
20,521399,0.5,0.9343452453613281,,
20,521599,0.875,0.5172157287597656,,
20,521799,0.5,0.8002471923828125,,
20,521999,0.625,0.65289306640625,,
20,522199,0.75,0.721064567565918,,
20,522399,0.875,0.7217392921447754,,
20,522599,0.625,1.0200443267822266,,
20,522799,0.625,0.93402099609375,,
20,522999,0.75,0.6555633544921875,,
20,523199,0.5,0.9448356628417969,,
20,523399,0.875,0.3890552520751953,,
20,523599,0.625,0.4686279296875,,
20,523799,1.0,0.2428436279296875,,
20,523999,0.875,0.7031650543212891,,
20,524199,0.625,1.0608506202697754,,
20,524399,0.75,0.7292633056640625,,
20,524599,0.75,0.6688232421875,,
20,524799,0.625,0.8386154174804688,,
20,524999,0.625,0.7141838073730469,,
20,525199,1.0,0.3379974365234375,,
20,525355,,,0.6722097992897034,0.7688838243484497
21,525399,0.625,0.718048095703125,,
21,525599,0.75,0.7509775161743164,,
21,525799,0.75,0.6704635620117188,,
21,525999,0.5,0.9961142539978027,,
21,526199,0.875,0.39640331268310547,,
21,526399,0.5,0.983795166015625,,
21,526599,0.5,1.0758819580078125,,
21,526799,0.5,1.2494239807128906,,
21,526999,0.375,0.9377670288085938,,
21,527199,0.375,1.0644493103027344,,
21,527399,0.75,0.7379684448242188,,
21,527599,0.75,0.49532485008239746,,
21,527799,0.75,0.7763758897781372,,
21,527999,0.75,0.38593530654907227,,
21,528199,0.75,0.6536540985107422,,
21,528399,0.625,0.6841983795166016,,
21,528599,0.75,0.47562599182128906,,
21,528799,0.625,0.6275577545166016,,
21,528999,1.0,0.16562151908874512,,
21,529199,0.625,0.9034786224365234,,
21,529399,0.5,0.8855904340744019,,
21,529599,0.875,0.6916189193725586,,
21,529799,0.625,1.0775604248046875,,
21,529999,0.875,0.49772071838378906,,
21,530199,0.625,0.4516110420227051,,
21,530399,0.75,0.7666778564453125,,
21,530599,0.75,0.5549411773681641,,
21,530799,0.75,0.4738807678222656,,
21,530999,0.75,0.677093505859375,,
21,531199,0.75,0.8198699951171875,,
21,531399,0.875,0.6125832200050354,,
21,531599,0.875,0.40804481506347656,,
21,531799,0.875,0.3650836944580078,,
21,531999,0.875,0.45477962493896484,,
21,532199,0.625,0.8322868347167969,,
21,532399,0.875,0.313348650932312,,
21,532599,0.375,1.2923526763916016,,
21,532799,0.75,0.5468807220458984,,
21,532999,0.75,0.5580670237541199,,
21,533199,0.75,0.6723499298095703,,
21,533399,0.625,0.7308390140533447,,
21,533599,0.75,0.574310302734375,,
21,533799,0.75,0.638519287109375,,
21,533999,0.875,0.6513814926147461,,
21,534199,0.375,1.018035888671875,,
21,534399,0.875,0.38704586029052734,,
21,534599,0.875,0.404754638671875,,
21,534799,0.75,0.8480606079101562,,
21,534999,1.0,0.3558807373046875,,
21,535199,0.75,0.609276294708252,,
21,535399,1.0,0.37000465393066406,,
21,535599,0.875,0.718012809753418,,
21,535799,0.875,0.6057243347167969,,
21,535999,0.625,0.769561767578125,,
21,536199,0.625,0.8348207473754883,,
21,536399,0.625,0.7647247314453125,,
21,536599,0.625,0.5406074523925781,,
21,536799,1.0,0.3360939025878906,,
21,536999,1.0,0.4388236999511719,,
21,537199,1.0,0.271820068359375,,
21,537399,0.875,0.47440624237060547,,
21,537599,0.875,0.6850156784057617,,
21,537799,0.75,0.4382057189941406,,
21,537864,,,0.676567018032074,0.7824626564979553
21,537999,0.75,0.5211482048034668,,
21,538199,0.5,1.252655029296875,,
21,538399,0.875,0.4688072204589844,,
21,538599,0.625,0.6777153015136719,,
21,538799,0.5,1.068389892578125,,
21,538999,0.5,0.676844596862793,,
21,539199,0.5,1.0998611450195312,,
21,539399,0.75,0.47840285301208496,,
21,539599,0.375,1.231459140777588,,
21,539799,0.5,0.83502197265625,,
21,539999,0.625,0.6540603637695312,,
21,540199,0.625,0.5938663482666016,,
21,540399,0.625,0.8105297088623047,,
21,540599,0.375,1.623779296875,,
21,540799,0.75,0.5092072486877441,,
21,540999,0.75,0.5116342306137085,,
21,541199,0.625,0.9321098327636719,,
21,541399,0.75,0.7032203674316406,,
21,541599,0.75,0.672454833984375,,
21,541799,1.0,0.2947263717651367,,
21,541999,0.75,0.8984298706054688,,
21,542199,0.75,0.41888427734375,,
21,542399,0.625,0.887908935546875,,
21,542599,0.625,1.072723388671875,,
21,542799,0.375,0.7074680328369141,,
21,542999,0.75,0.7426300048828125,,
21,543199,0.875,0.37596893310546875,,
21,543399,0.625,0.5409622192382812,,
21,543599,0.75,0.7060699462890625,,
21,543799,0.75,0.4988117218017578,,
21,543999,0.5,0.6653461456298828,,
21,544199,0.875,0.3371238708496094,,
21,544399,0.875,0.2860746383666992,,
21,544599,0.5,0.7940254211425781,,
21,544799,0.5,1.3172492980957031,,
21,544999,0.5,0.9564933776855469,,
21,545199,0.875,0.4913597106933594,,
21,545399,0.875,0.47661399841308594,,
21,545599,0.75,0.6459121704101562,,
21,545799,0.625,0.6599769592285156,,
21,545999,0.875,0.517333984375,,
21,546199,0.5,1.0291576385498047,,
21,546399,0.625,0.6178436279296875,,
21,546599,0.875,0.37870025634765625,,
21,546799,0.75,1.044830322265625,,
21,546999,0.875,0.5911407470703125,,
21,547199,0.5,0.948493480682373,,
21,547399,0.5,1.1174726486206055,,
21,547599,0.75,0.9368247985839844,,
21,547799,0.625,0.5165529251098633,,
21,547999,0.875,0.4940834045410156,,
21,548199,0.875,0.91748046875,,
21,548399,0.625,0.8862762451171875,,
21,548599,0.5,0.6258468627929688,,
21,548799,0.5,1.7361030578613281,,
21,548999,1.0,0.10519075393676758,,
21,549199,0.75,0.522552490234375,,
21,549399,0.25,1.046509861946106,,
21,549599,0.5,0.99652099609375,,
21,549799,0.875,0.4714546203613281,,
21,549999,0.875,0.502197265625,,
21,550199,0.625,0.7294044494628906,,
21,550372,,,0.6850415468215942,0.7522547841072083
22,550399,0.75,0.793910026550293,,
22,550599,0.5,0.8236083984375,,
22,550799,0.75,0.637298583984375,,
22,550999,0.625,0.8069000244140625,,
22,551199,0.625,0.6272506713867188,,
22,551399,0.875,0.5923900604248047,,
22,551599,0.625,0.4817390441894531,,
22,551799,0.75,0.821746826171875,,
22,551999,0.625,0.39598655700683594,,
22,552199,0.75,0.6468143463134766,,
22,552399,0.625,0.8332996368408203,,
22,552599,0.875,0.5552577972412109,,
22,552799,0.75,0.5312519073486328,,
22,552999,0.75,0.5929031372070312,,
22,553199,0.625,0.6783437728881836,,
22,553399,0.5,1.0411529541015625,,
22,553599,0.75,0.7283554077148438,,
22,553799,0.875,0.3895835876464844,,
22,553999,0.75,0.6251688003540039,,
22,554199,1.0,0.349151611328125,,
22,554399,0.625,0.6415634155273438,,
22,554599,0.875,0.5015835762023926,,
22,554799,0.625,1.048431396484375,,
22,554999,0.625,0.8270034790039062,,
22,555199,0.875,0.489837646484375,,
22,555399,0.875,0.428253173828125,,
22,555599,1.0,0.38210296630859375,,
22,555799,1.0,0.43100452423095703,,
22,555999,0.5,0.6545186042785645,,
22,556199,0.875,0.5424175262451172,,
22,556399,0.875,0.3042154312133789,,
22,556599,0.625,1.0819196701049805,,
22,556799,0.875,0.42688751220703125,,
22,556999,0.5,0.8113784790039062,,
22,557199,0.625,0.8096389770507812,,
22,557399,0.5,1.101262092590332,,
22,557599,0.75,0.4837150573730469,,
22,557799,0.25,1.1278228759765625,,
22,557999,0.5,1.0134735107421875,,
22,558199,0.875,0.4842033386230469,,
22,558399,0.875,0.4550323486328125,,
22,558599,0.625,0.5256767272949219,,
22,558799,0.375,1.245880126953125,,
22,558999,0.5,0.9489784240722656,,
22,559199,0.5,0.9012203216552734,,
22,559399,0.75,0.36782073974609375,,
22,559599,0.625,0.9210205078125,,
22,559799,0.5,1.7243480682373047,,
22,559999,0.5,1.45623779296875,,
22,560199,0.625,0.749725341796875,,
22,560399,0.625,0.8492660522460938,,
